state,district,isro_atlas_rank,geographic_region,lithology,srtm_elevation_m,srtm_slope_deg,srtm_aspect_deg,srtm_roughness_index,srtm_topographic_wetness_index,soil_thickness_m,soil_saturation_pct,vegetation_ndvi,rainfall_1h_mm,rainfall_24h_mm,previous_7d_rainfall_mm,landslide_probability,landslide_occurred,data_source
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1957.0,40.4,211.7,13.73,4.75,2.6,47.0,0.46,21.5,84.5,284.1,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1791.0,37.0,58.3,11.92,4.63,2.0,31.3,0.44,5.1,32.2,109.9,0.9434,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1643.0,41.0,136.3,14.85,5.45,2.1,92.7,0.37,31.8,101.9,453.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2033.0,31.2,225.2,12.52,4.79,3.0,48.3,0.45,13.7,70.8,174.7,0.9901,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1687.0,33.1,66.1,12.67,5.16,0.7,85.8,0.51,17.0,101.3,438.9,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1880.0,42.0,271.2,16.01,3.92,3.1,38.6,0.38,6.0,35.4,118.1,0.9878,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1877.0,48.2,7.8,17.53,3.5,3.1,27.2,0.44,0.3,0.9,2.2,0.9515,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1891.0,53.6,322.2,21.19,4.51,3.0,36.2,0.54,12.2,41.9,95.9,0.9987,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1751.0,51.2,349.8,19.27,3.64,2.0,30.1,0.74,5.6,19.4,81.3,0.9888,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1541.0,39.8,336.1,13.54,3.5,2.4,20.1,0.45,0.5,3.1,10.4,0.7984,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2025.0,44.0,65.8,14.73,5.15,2.8,60.4,0.24,32.0,96.0,246.3,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1910.0,40.3,237.9,14.49,5.09,3.2,16.4,0.57,1.0,6.3,15.5,0.8404,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1632.0,37.9,73.0,12.12,4.14,3.2,29.3,0.58,4.0,14.7,31.7,0.8377,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1998.0,47.0,279.3,17.47,4.85,1.3,43.1,0.26,18.6,57.8,179.5,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2127.0,38.5,90.3,14.68,4.12,3.7,53.6,0.29,16.3,74.3,242.6,0.9987,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1867.0,50.8,119.7,16.86,4.47,3.0,51.0,0.81,24.4,72.5,196.7,0.9995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2140.0,42.8,155.3,15.33,5.11,1.9,20.9,0.58,1.3,6.3,17.3,0.8976,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1706.0,41.8,105.9,13.98,4.81,4.9,32.3,0.37,3.5,12.0,41.8,0.9402,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1968.0,50.6,201.2,19.96,5.17,2.0,78.7,0.67,24.3,109.9,382.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1945.0,43.8,150.7,16.02,4.12,3.5,96.7,0.64,57.3,215.9,560.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2055.0,47.8,209.3,18.81,3.9,3.5,42.0,0.52,6.2,30.9,135.4,0.9951,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1860.0,52.1,81.3,19.4,4.03,2.0,23.2,0.83,2.1,6.6,14.9,0.9689,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1910.0,42.7,254.0,14.71,4.25,3.8,54.2,0.28,25.4,95.5,272.9,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1846.0,36.6,228.8,13.04,5.27,3.3,43.2,0.83,9.0,42.0,166.5,0.9717,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1871.0,39.5,101.2,17.07,5.1,2.7,36.4,0.73,13.3,38.5,118.7,0.9875,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1734.0,37.8,173.8,13.3,4.47,1.6,27.6,0.66,2.0,10.8,47.1,0.8324,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1708.0,48.1,54.9,17.35,5.29,2.8,18.9,0.27,2.9,12.9,33.1,0.979,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1739.0,47.5,51.6,16.83,4.22,1.1,32.3,0.72,9.1,26.6,70.1,0.9842,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
